lead_id,store_name,contact_name,email,phone,city,country,stage,num_touches,next_action,due_date,assigned_bdr,last_touch_date,est_monthly_spend_gbp,city_cluster,draft_message,draft_source
L0233,The Collective,Priya Tanaka,shop@thecollective.com,7182574459.0,London,UK,Warm,3,Call: warm lead / confirm call,2026-06-11,Priya,2026-02-22,880.0,,"Hi Priya,

It's been a good while since we last spoke – over three months now. The owner is back in the picture, so this is a good moment to reconnect and see if selling vintage through Fleek makes sense for The Collective.

- Acknowledge the gap warmly; reference that the owner was away and you've been waiting for their return
- Listen first: ask what's changed for The Collective since you last talked, and whether they're still thinking about online resale
- Lead with value, not price: given their estimated volume (around £880 per month in potential sales), highlight how Fleek could expand reach without the overhead of running their own platform
- Address the price sensitivity directly: ask what concerns they have about margins or fees, then [rep: insert fee structure and margin expectations] so they can see the real numbers
- Close with a clear next step: suggest a brief call with the owner or a time to drop by the store to walk through how The Collective would list and sell",api
L0235,Brick Lane Threads,Cora Khan,corakhan27@yahoo.com,7965352784.0,London,UK,Warm,6,Call: warm lead / confirm call,2026-06-11,Priya,2026-02-24,5660.0,,"Hi Cora,

It's been a good while since we last connected, and we'd like to catch up. We know the owner is now back in post, so we thought this was a good moment to get in touch.

A few things worth covering in your call:

- Acknowledge the 107-day gap directly and warmly; ask how things have been moving at Brick Lane Threads since you last spoke

- Explore whether there's been any change in appetite or bandwidth for selling vintage stock through Fleek since the owner's return

- Get clarity on what Brick Lane Threads typically stocks (styles, eras, price points, volume) so you understand fit

- Ask what success would look like for them if they were to list with us

- Confirm the best way forward, whether that's a follow-up call, a meeting, or sending over more detail

Looking forward to reconnecting with them.",api
L0213,Second Threads,Pablo Novak,shop@secondthreads.com,,London,UK,New Lead,0,Email: first touch,2026-06-11,,2026-02-28,3100.0,,"Subject: Getting back in touch about selling with Fleek

Hi Pablo,

It's been a little while since we last connected, and I wanted to reach out again. We met in person and thought Second Threads might be interested in selling vintage stock through Fleek. I know you're conscious of costs, so I'd love to chat through how we work with sellers like you and what the numbers might look like for your business. If you're still open to exploring this, I'm here to answer any questions.

Looking forward to hearing from you.",api
L0155,The Exchange,Ines Schmidt,hello@theexchange.com,447618213574.0,London,UK,Ghosted,0,Email: first touch,2026-06-11,,2026-01-23,4140.0,,"Subject: Checking in about Fleek for The Exchange

Hi Ines,

It's been a while since we last spoke, and I wanted to reach out properly. We know The Exchange is already active on Vinted, which is great, but we'd love to explore whether Fleek could be a useful additional channel for your vintage stock. Given your volume, there may be real value in diversifying where your pieces are listed. Would you be open to a quick conversation about how Fleek could complement what you're already doing?

Looking forward to hearing from you.",api
L0199,Vintage Lane,Zoe Park,zoepark33@outlook.com,7491870177.0,London,UK,Negotiating,2,Email: follow up on proposal,2026-06-11,Maya,2026-02-10,1240.0,,"Subject: Let's reconnect about selling with Fleek

Hi Zoe,

It's been a while since we last spoke, and I wanted to reach out properly. I know mornings work best for you, so I'm getting in touch at a time that suits your schedule. We'd love to explore how Vintage Lane could work with Fleek to reach more customers for your stock. Would you be open to a brief chat soon to see if it's the right fit?

Looking forward to hearing from you.",api
L0220,Second Closet,Zoe Kaur,shop@secondcloset.store,7788153901.0,London,UK,Ghosted,5,Email: re-engagement (last attempt),2026-06-11,,2026-01-16,5510.0,,"Subject: Reconnecting about Second Closet on Fleek

Hi Zoe,

It's been a while since we last spoke, and I wanted to reach out properly. You'd asked about pricing back then, and I'd like to make sure you have what you need to explore whether Fleek could work for Second Closet. [rep: insert current fee structure and pricing details] I know a lot can change in five months, so if you're still interested in selling with us, I'd be genuinely keen to answer any questions and see if we're a fit for your business. Feel free to get back to me whenever suits you best.",api
L0209,Corner Trunk,Marcus Cohen,info@cornertrunk.co.uk,447916949092.0,Manchester,UK,Warm,3,Call: warm lead / confirm call,2026-06-11,Tomas,,5600.0,Day trip: Manchester (4 visits),"Hi Marcus,

- Acknowledge Corner Trunk's estimated monthly throughput (£5.6k) and position Fleek as a scalable channel for ongoing consignment
- Explore what vintage categories perform best for Corner Trunk and whether Fleek's audience aligns with current stock
- Address price sensitivity directly: ask what commission structure or commercial terms would make Fleek viable for their operation [rep: insert Fleek's standard fee framework for comparison]
- Clarify any barriers from previous conversations—technical setup, listing requirements, or concerns about platform fit
- Outline next steps: if interest remains, schedule a walkthrough of how Corner Trunk would list and manage inventory on Fleek",api
L0244,The Vault,Marcus Lopez,marcuslopez35@gmail.com,334097319885.0,Manchester,UK,New Lead,0,Email: first touch,2026-06-11,Priya,2026-02-28,990.0,Day trip: Manchester (4 visits),"Subject: Reconnecting with The Vault

Hi Marcus,

It's been a while since we last spoke - over three months, in fact - and I wanted to reach out properly. We'd love to explore how Fleek might work for The Vault, whether that's consigning stock with us or learning more about how we support vintage retailers. If you're still interested in having a chat, I'm happy to work around your schedule. Let me know what works best for you.",api
L0197,Corner Loom,Yuki Tanaka,hello@cornerloom.com,447524968605.0,Manchester,UK,New Lead,5,Email: first touch,2026-06-11,Tomas,2026-02-15,3980.0,Day trip: Manchester (4 visits),"Subject: Corner Loom one-pager

Hi Yuki,

Thanks for getting back to us – I'm attaching the one-pager you asked for. It covers how Corner Loom can start selling with us, what to expect from the process, and how we support sellers like you. Have a read through and let me know if you've got any questions or want to chat through anything in more detail. Looking forward to hearing your thoughts.",api
L0225,Camden Loom,Zoe Moreau,zoemoreau64@gmail.com,44775728317.0,Manchester,UK,Negotiating,0,Email: first touch,2026-06-11,Tomas,2026-01-19,5930.0,Day trip: Manchester (4 visits),"Subject: Camden Loom one-pager

Hi Zoe,

Thanks so much for your interest – I'm attaching the one-pager you asked for, which outlines how selling through Fleek works. Given that you're often travelling, I thought you'd appreciate knowing that our process is designed to be flexible and straightforward, so you can manage things on your own schedule. Have a read through and let me know if you'd like to discuss anything in more detail or if you have any questions. Looking forward to hearing your thoughts.",api
L0266,Camden Lab,Bea Reid,shop@camdenlab.com,7442671631.0,Manchester,UK,New Lead,0,Email: first touch,2026-06-11,,,660.0,Day trip: Manchester (4 visits),"Subject: Selling vintage with Fleek

Hi Bea,

We've spotted Camden Lab and think your vintage stock could be a great fit on Fleek. We're a platform built for independent vintage sellers in the UK, and we'd love to chat about how we might work together. Whether you're looking to expand your reach or streamline how you sell online, we're here to help. If you're interested in learning more, just let us know and we can walk you through how it all works.",api
L0268,The Trunk,Noah Khan,info@thetrunk.com,7799339576.0,Manchester,UK,New Lead,0,Email: first touch,2026-06-11,Tomas,,4220.0,Day trip: Manchester (4 visits),"Subject: Selling vintage with Fleek – let's talk

Hi Noah,

We've noticed The Trunk stocks brilliant vintage pieces, and we think there's a real opportunity to reach more customers through Fleek. We're a UK platform built specifically for independent vintage resellers, and we'd love to explore whether it's a fit for what you're doing. When you've got a moment, we'd be keen to chat through how it works and answer any questions you might have. No pressure at all – just reach out whenever suits you best.",api
L0186,Past Edit,Carlos Hassan,info@pastedit.co.uk,447544203406.0,Manchester,UK,Negotiating,2,Email: follow up on proposal,2026-06-11,,2026-01-30,2100.0,Day trip: Manchester (4 visits),"Subject: Reconnecting about Fleek for Past Edit

Hi Carlos,

It's been a while since we last spoke, and I wanted to reach back out. We know Past Edit is already selling on Vinted, and we'd love to explore whether Fleek could be a complementary sales channel for your vintage stock. A lot of sellers find that listing across multiple platforms helps reach different customer bases and maximise their inventory turnover. Would you be open to a brief conversation about how Fleek might work alongside your current setup?",api
L0160,Found Exchange,Tom Bennett,hello@foundexchange.com,44766005300.0,Manchester,UK,Negotiating,3,Email: follow up on proposal,2026-06-11,,2026-02-03,4720.0,Day trip: Manchester (4 visits),"Subject: Reconnecting with Found Exchange

Hi Tom,

It's been quite a while since we last spoke – apologies for the gap. We'd love to pick things back up with Found Exchange and explore how Fleek might work for your vintage stock. Given your supplier referral and what we understand about your operation, we think there could be a real fit. Would you be open to a conversation about how we support resellers like yourselves?

Looking forward to hearing from you.",api
L0175,Loft Cellar,Priya Fischer,shop@loftcellar.com,44785719596.0,Manchester,UK,Ghosted,4,Visit: final re-engage attempt,2026-06-11,,,860.0,Day trip: Manchester (4 visits),"I appreciate the request, but I need to clarify my role. I'm designed to draft outreach messages for Fleek (not visit prep notes for field reps). 

If you'd like me to draft an outreach message to Priya Fischer on behalf of Fleek regarding Loft Cellar, I'm happy to do that. I can incorporate the detail that mornings work best for contact, and acknowledge the prior touchpoints.

Would you like me to write that outreach message instead?",api
L0153,Brick Lane Bazaar,Marta Schmidt,martaschmidt75@outlook.com,447519325528.0,Manchester,UK,Ghosted,6,Visit: final re-engage attempt,2026-06-11,Maya,2025-12-30,3430.0,Day trip: Manchester (4 visits),"- Acknowledge the 163-day gap directly and warmly; reference Marta's last message about the owner's return as your hook for re-engagement now
- This is a re-engagement attempt after 6 prior contacts; lead quality remains solid (supplier referral, estimated £3.4k/month potential) so respectful persistence is justified, but tone must honour their silence
- Confirm Marta is now in a position to discuss and propose a specific call window rather than leaving it open-ended; treat this as a reset conversation rather than a continuation
- Come prepared with clear value proposition for how Fleek could support Brick Lane Bazaar, but avoid assumptions about what they may have explored in the interim period",api_retry
L0169,Found Loom,Marcus Silva,marcussilva93@outlook.com,44783305446.0,Manchester,UK,Ghosted,3,Visit: final re-engage attempt,2026-06-11,Priya,2026-02-24,490.0,Day trip: Manchester (4 visits),"- acknowledge the 107-day gap warmly -- owner's travel schedule has clearly kept things on hold, so position reconnection as natural follow-up rather than intrusion
- greet Marcus by first name and reference the earlier message about the owner's return, noting that significant time has passed since then -- this shows you've been paying attention without being pushy
- Found Loom appears to be an active operation with potential value (est £490/mo spend), so lead warrants genuine re-engagement effort
- brief Marcus on what Fleek offers as a selling channel, but hold off on specifics about fees, brand acceptance or terms until he signals readiness to discuss -- let the rep fill in [rep: ] gaps as conversation develops",api_retry
L0190,Maison Garms,Elena Reid,elenareid@gmail.com,447786468104.0,Manchester,UK,Ghosted,6,Visit: final re-engage attempt,2026-06-11,Maya,2026-02-18,5260.0,Day trip: Manchester (4 visits),"Hi Elena,

It's been a while since we last spoke. I know it's been over three months since you mentioned popping in on Thursday, and life gets busy. I'd love to reconnect about Fleek and how we might work together with Maison Garms.

Visit prep notes:

- Acknowledge the gap directly and warmly; Elena may have moved on or faced competing priorities, so reset expectations without defensiveness
- Maison Garms appears to monitor competitor activity; use this to understand what drew their interest and where Fleek might fit better
- Given the estimated spend potential, focus on how Fleek's model could streamline operations and improve returns for Maison Garms
- Come prepared with concrete examples of how vintage stockists like Maison Garms have benefited, but avoid inventing specific terms, fees or guarantees; defer to your knowledge of their business model",api
L0228,Second Trunk,Zoe Janssen,hello@secondtrunk.store,16465543766.0,New York,US,Call Booked,6,Call: warm lead / confirm call,2026-06-11,,2026-02-15,4670.0,Day trip: New York (4 visits),"Hi Zoe,

It's been a fair while since we last connected - over four months - so it's great to have you back on the radar. We've got your call coming up and wanted to make sure we're ready to make the most of it.

- Ask what's prompted the renewed interest now and whether anything has changed with Second Trunk's inventory or selling goals since you last spoke

- Explore what worked well in any previous conversations and what Second Trunk is hoping to get from the partnership

- Given the estimated monthly spend level, dig into volume and consistency: is Second Trunk looking to list regularly, and what support would make that easiest?

- Listen for any friction points from before - whether around onboarding, how Fleek works, or anything else - and note them for follow-up

- Confirm Second Trunk's current focus (which brands, styles, or price points they're strongest in) so we can tailor next steps

Looking forward to reconnecting with you.

Best,
Fleek",api
L0182,Camden Cellar,Freya Fischer,shop@camdencellar.com,18923546663.0,New York,US,New Lead,5,Email: first touch,2026-06-11,,,4420.0,Day trip: New York (4 visits),"Subject: Selling vintage from Camden Cellar with Fleek

Hi Freya,

we've noticed Camden Cellar might be a great fit for our platform, and we'd love to chat about how selling through Fleek could work for you. Whether you're looking to reach new customers or streamline how you shift stock, we're here to help. Given that you're often on the move, we've designed our process to be straightforward and flexible. Would you be open to a quick conversation about how we could support Camden Cellar?

Looking forward to hearing from you.",api
L0234,Blue Vault,Aisha Nguyen,hello@bluevault.store,16944301212.0,New York,US,New Lead,1,Email: first touch,2026-06-11,Maya,,3730.0,Day trip: New York (4 visits),"Subject: Vintage Selling with Fleek – Let's Discuss What Works for Blue Vault

Hi Aisha,

Thanks for your interest in Fleek. We'd love to help Blue Vault reach more vintage lovers across the UK through our platform. To make sure we share the right details about how we work with sellers like you, I'd like to connect you with a member of our team who can walk through [rep: insert fee structure and commission details] and answer any questions specific to your stock and sales goals. When would be a good time for a quick chat?

Looking forward to hearing from you.",api
L0287,Atelier Drawer,Marta Murphy,hello@atelierdrawer.store,14514744219.0,New York,US,New Lead,0,Email: first touch,2026-06-11,,,5950.0,Day trip: New York (4 visits),"Subject: Selling your vintage pieces with Fleek

Hi Marta,

We noticed Atelier Drawer on Google Maps and thought you might be interested in reaching a wider audience for your vintage clothing. Fleek is a UK platform built for independent vintage resellers like you to list, sell and ship directly to customers across the country. If you'd like to learn more about how we work with sellers, we'd love to have a quick conversation with you. Feel free to get in touch if you'd like to know more.

Best regards,
The Fleek Team",api
L0289,Atelier Lab,Pablo Kaur,shop@atelierlab.co.uk,,New York,US,New Lead,0,Email: first touch,2026-06-11,,,1930.0,Day trip: New York (4 visits),"Subject: Vintage stock on Fleek – let's talk

Hi Pablo,

We met at the market and loved what you're doing at Atelier Lab. We think your pieces would resonate really well with Fleek's community of vintage hunters across the UK. We'd love to show you how other independent sellers are reaching new customers through our platform – no pressure, just a conversation. Would you be up for a quick chat about how it might work for you?",api
L0193,House of Collective,Priya Berg,priyaberg@outlook.com,13371436821.0,New York,US,Contacted,3,Visit: email + call unanswered,2026-06-11,,2026-01-03,1890.0,Day trip: New York (4 visits),"- It's been nearly five months since last contact; acknowledge the time gap straightforwardly and treat this as a fresh conversation rather than a continuation
- Priya stated House of Collective wasn't taking on new channels at that point; lead with understanding of their position and ask whether circumstances have changed rather than pushing the platform
- They were referred by a supplier, which suggests existing relationships in the vintage/resale space; use this as a trust anchor if relevant to the conversation
- Estimated monthly spend around £1.9k indicates they're an active player; focus on understanding their current channel priorities and whether Fleek could complement rather than compete with their existing setup",api
L0255,Velvet Trunk,Omar Petrov,omarpetrov@gmail.com,15561482584.0,New York,US,Contacted,1,Visit: email + call unanswered,2026-06-11,,2026-02-19,700.0,Day trip: New York (4 visits),"Hi Omar,

It's been a good while since we last connected (112 days), so we wanted to reach out and see if you're still interested in selling with Fleek. Your last message suggested Thursday might work for a visit, and we'd love to make that happen if you're open to it.

Velvet Trunk looks like a great fit for our platform, and we think there could be real potential to help you reach more customers. If a visit is still something you'd like to explore, just let us know what works for your schedule and we'll get it arranged.

Looking forward to hearing from you.

---

Visit prep notes:

- High-engagement account with strong spend potential (est £700/mo); Omar previously indicated openness to an in-person meeting
- 112-day gap since last contact; acknowledge the time lapsed warmly and reset expectations for the conversation
- Velvet Trunk is the focus; be prepared to discuss how Fleek's platform could integrate with their operation
- Confirm visit feasibility and preferred timing before attending; Omar's last message mentioned Thursday but confirm which week and whether that still stands",api
L0226,Brick Lane Closet,Yuki Park,info@bricklaneclose.co.uk,11389584195.0,New York,US,Ghosted,5,Visit: final re-engage attempt,2026-06-11,,2026-01-05,5200.0,Day trip: New York (4 visits),"I appreciate the request, but I need to clarify: you've asked me to draft outreach messaging for Yuki Park, but the instruction at the end asks for ""visit prep notes"" for a field rep rather than an outreach message to send to the contact.

Could you confirm which you need?

- If it's an **outreach message to Yuki Park** (to re-engage after 157 days), I'll draft that as a direct communication.
- If it's **internal visit prep notes for your field rep**, those would be non-message content outside my remit as a message drafter.

Please clarify and I'll deliver accordingly.",api
L0217,Golden Wardrobe,Raj Murphy,rajmurphy@outlook.com,18229051272.0,New York,US,Ghosted,3,Visit: final re-engage attempt,2026-06-11,Priya,2026-02-22,4920.0,Day trip: New York (4 visits),"- Greet Raj warmly and acknowledge the 109-day gap honestly; reference his previous message about the owner's return and apologise for the delay, positioning this as a fresh opportunity to explore how Fleek can support Golden Wardrobe's menswear focus

- Raj has indicated a menswear direction for Golden Wardrobe; prepare to discuss how Fleek's platform works for that category and be ready to answer specific questions about selling menswear stock through the service

- Golden Wardrobe's estimated monthly turnover of around £4.9k suggests a serious operation; have clear, confident answers ready on Fleek's value proposition and be prepared to address any previous concerns that may have led to non-engagement

- Confirm the visit or call time directly with Raj before attending; establish a clear next step and decision timeline before you leave, given the three prior contacts without close",api_retry
L0180,Old Collective,Marta Rossi,martarossi83@gmail.com,,Paris,FR,Contacted,1,Call: no reply to email,2026-06-11,Priya,2026-02-24,1460.0,Day trip: Paris (2 visits),"Hi Marta,

It's been a while since we last spoke – over three months – and we'd like to reconnect. We know the owner wasn't available when we last reached out, so this is a good moment to check in now that they're back.

We've been impressed by Old Collective and the potential we see for a consignment partnership. Given what you're doing, we think there could be real value in exploring how Fleek might work for your stock.

Some things to cover in the call:

- Acknowledge the time gap warmly and ask how Old Collective has been getting on since July

- Find out whether the owner is now available and whether this is a good time to discuss a potential consignment arrangement

- Ask about the types and volume of vintage stock Old Collective typically carries – get a sense of what they specialise in

- Explore what they're currently doing to reach customers online, and whether expanding through another platform is something they'd consider

- If they're interested, outline the next steps for getting Old Collective set up with Fleek

Looking forward to speaking with you.",api
L0290,Vintage Collective,James Rossi,hello@vintagecollect.com,335319606552.0,Paris,FR,New Lead,0,Email: first touch,2026-06-11,,,5640.0,Day trip: Paris (2 visits),"Subject: Selling vintage stock with Fleek

Hi James,

We've spotted Vintage Collective on Google Maps and thought you might be interested in reaching a wider audience for your vintage pieces. Fleek is a dedicated platform for UK vintage clothing resellers, and we help independent sellers like you connect with buyers searching specifically for quality vintage finds. If you'd like to learn more about how selling through Fleek could work alongside your existing channels, we'd be happy to chat. Feel free to get in touch whenever suits you.",api
L0271,Golden Lane,Dmitri Berg,dmitriberg32@hotmail.com,339342614342.0,Paris,FR,New Lead,0,Email: first touch,2026-06-11,Tomas,,5400.0,Day trip: Paris (2 visits),"Subject: Selling vintage with Fleek

Hi Dmitri,

We've noticed Golden Lane and thought you might be interested in what Fleek offers UK vintage resellers. We're a platform designed to help independent sellers like you reach more customers and manage your stock more easily. If you'd like to learn how Fleek works and whether it could be a fit for Golden Lane, we'd be happy to have a quick chat. Feel free to get in touch if you'd like to know more.",api
L0284,Maison Lab,Hugo Fischer,hugofischer@gmail.com,336664789270.0,Paris,FR,New Lead,0,Email: first touch,2026-06-11,Maya,,1450.0,Day trip: Paris (2 visits),"Subject: Selling menswear with Fleek

Hi Hugo,

We noticed Maison Lab and thought you might be interested in reaching a wider audience through Fleek, the UK's vintage clothing reseller platform. With your focus on menswear, you could tap into a dedicated community of buyers actively searching for quality vintage pieces. We'd love to explore how selling through Fleek could work for you, and answer any questions about the process. When you're free, let us know and we can chat through the details.",api
L0292,Vintage Closet,Aisha Khan,shop@vintagecloset.co.uk,339669546987.0,Paris,FR,New Lead,0,Email: first touch,2026-06-11,,,880.0,Day trip: Paris (2 visits),"Subject: Sell your vintage stock with Fleek

Hi Aisha,

We've noticed Vintage Closet and thought you might be interested in how Fleek helps UK vintage sellers reach more customers. Our platform connects independent resellers like you with buyers actively searching for quality vintage pieces. If you'd like to learn more about how we work with vintage businesses, we'd be happy to walk you through it. Feel free to reach out whenever suits you best.

All the best,
The Fleek Team",api
L0288,Blue Lab,Sofia Petrov,sofiapetrov@yahoo.com,336104191051.0,Paris,FR,New Lead,0,Email: first touch,2026-06-11,Maya,,5370.0,Day trip: Paris (2 visits),"Subject: Selling vintage with Fleek

Hi Sofia,

We're Fleek, a UK platform for vintage clothing resellers, and we think Blue Lab could be a great fit. We work with independent sellers to reach a broader customer base, and we'd love to explore whether our service could work for you. If you're interested in learning more about how we support vintage retailers, we'd be happy to chat at a time that suits you. Feel free to get in touch whenever you're ready.",api
L0154,Old Lab,Carlos Silva,info@oldlab.co.uk,336998199901.0,Paris,FR,Ghosted,6,Email: re-engagement (last attempt),2026-06-11,,2026-02-21,5090.0,Day trip: Paris (2 visits),"Subject: Reconnecting with Old Lab on Fleek

Hi Carlos,

It's been a while since we last spoke, and I wanted to reach out again. We'd love to explore how Fleek could work for Old Lab if the timing is right for you now. Whether you've been considering selling vintage stock with us or simply haven't had the bandwidth to get back in touch, I'm here to help clear up any questions or take things forward at whatever pace suits you best. Do let me know if you'd like to have a conversation.

All the best,
Fleek",api
L0236,Maison Emporium,Felix Rossi,felixrossi@gmail.com,336923932047.0,Paris,FR,Replied,5,Email: reply to their message,2026-06-11,,2026-02-19,5670.0,Day trip: Paris (2 visits),"Subject: Checking in after a while

Hi Felix,

It's been a good few months since we last spoke, and I wanted to reach out properly. I know you mentioned Maison Emporium wasn't looking at new channels at that point, but things move on and circumstances change. A mutual contact suggested reconnecting, so I thought it worth a proper conversation rather than letting it slide. Would you be open to a quick chat about how Fleek might fit into what you're doing now?

Looking forward to hearing from you.",api
L0231,House of Lane,Raj Nguyen,info@houseoflane.store,332453781218.0,Paris,FR,Replied,5,Email: reply to their message,2026-06-11,,2026-02-14,5120.0,Day trip: Paris (2 visits),"Subject: Checking in with House of Lane

Hi Raj,

It's been quite a while since we last spoke, and I apologise for the gap. I wanted to reach out again now that some time has passed, in case things have shifted for House of Lane or the owner. If there's still interest in exploring how Fleek might work for your vintage stock, I'd be keen to pick up the conversation. Would now be a good time to have a chat, or would another moment suit you better?

Looking forward to hearing from you.",api
L0192,Camden Exchange,Sven Hughes,hello@camdenexchange.store,334896004150.0,Paris,FR,Contacted,5,Visit: email + call unanswered,2026-06-11,Maya,2026-02-27,4860.0,Day trip: Paris (2 visits),"- It's been over three months since last contact; acknowledge the gap straightforwardly and re-establish relationship warmth
- Sven was referred by a supplier; lead with appreciation for that introduction and use it as a natural conversation bridge
- Estimated spend around £4.9k/mo suggests Camden Exchange could be a material account; focus on understanding current stock flow and any barriers to engagement
- No prior message from Sven on file; listen first to learn what's shifted in the past 104 days before pitching",api
L0181,Rusty Lab,Greta Lopez,gretalopez@gmail.com,338523057348.0,Paris,FR,Ghosted,3,Visit: final re-engage attempt,2026-06-11,Priya,2026-02-14,3010.0,Day trip: Paris (2 visits),"- Hi Greta, it's been nearly four months since we last connected, and we've genuinely missed hearing from Rusty Lab. Respect their earlier ""too busy"" signal by opening with a warm check-in rather than pushing straight into a pitch.

- Lead with value and flexibility given their price sensitivity. Be ready to discuss [rep: insert fee structure and any relevant commercial terms] if they ask, but don't volunteer specifics unprompted.

- Rusty Lab's estimated spend around £3k per month suggests a meaningful partnership worth rekindling. Frame this as a genuine reconnection, not a hard sell, to rebuild trust after the long silence.

- Keep the conversation exploratory: ask how their season has evolved and what their current needs look like now, rather than launching into standard offerings. Listen more than you pitch.",api_retry
L0144,,,coraokafor35@hotmail.com,,,,Warm,5,Call: warm lead / confirm call,2026-06-11,,2026-01-03,230.0,,"Call talking points:

- Acknowledge the gap since last contact (159 days) and thank them for their patience; apologise for the delay

- Recap their activity on Whatnot (15 sales/month, 6k followers) and note what drew Fleek's interest initially; ask what's changed for them since you last spoke

- Explore why they're following a competitor; understand what features or support they're looking for that might be missing elsewhere

- Listen for pain points around seller experience, commission structure, or logistics; [rep: insert relevant Fleek selling benefits] to address their specific concerns

- Confirm next steps (onboarding, account setup, [rep: describe process]) and get a firm commitment on timing",api
L0023,,,ineskhan30@yahoo.com,,,,Warm,7,Call: warm lead / confirm call,2026-06-11,,2026-01-05,800.0,,"- Acknowledge the 157-day gap directly and warmly; ask what's changed for them since you last spoke
- Explore whether their selling volume and follower base (6k) have grown and what challenges they've faced moving stock in that period
- Discuss their price sensitivity as a constraint: probe whether they're looking for better margins, lower fees, or faster payouts, and listen for which matters most
- Walk through what a Fleek partnership could look like for their estimated £800/mo turnover, being clear about [rep: insert fee structure and payout terms]
- Close on next steps: what would make them ready to list, and what support or questions would remove friction",api
L0074,,Tom,tom90@outlook.com,,,,Warm,4,Call: warm lead / confirm call,2026-06-11,Maya,2025-12-26,2340.0,,"Hi Tom,

It's been a while – 167 days since we last spoke – so I wanted to reach out again and see where things stand with you.

Your eBay operation looks strong: 26 sales a month and 5k followers shows real momentum, and we'd genuinely like to help you grow it further through Fleek.

Here are some talking points for a call:

– Acknowledge the time gap directly; ask what's changed for him since your last conversation and whether he's still interested in exploring a sales channel beyond eBay

– Explore his current sourcing: understand where he's finding stock now and whether he'd be open to listing the same pieces on Fleek to reach a different audience

– Walk through how Fleek works for sellers at his scale [rep: insert key onboarding and operational steps]; address any friction points from the earlier conversation

– Clarify what would make this move feel low-risk for him – whether that's testing with a small batch of listings, understanding [rep: insert fee structure and terms], or getting a sense of Fleek's buyer base

– Reference the supplier who put him in touch; use that credibility to rebuild momentum",api
L0087,,,pablokhan50@gmail.com,,,,Replied,4,Email: reply to their message,2026-06-11,Tomas,2026-01-03,1680.0,,"Subject: Getting back in touch about payouts

It's been a fair while since we last spoke, and we appreciate your patience. We noticed your question about how payouts work, and that's exactly the sort of thing we want to get sorted for you properly. [rep: insert payout structure and timeline] If you've got any other questions about selling with us, we're here to help. Shall we catch up?",api
L0019,,,carlosjanssen79@hotmail.com,,,,Replied,6,Email: reply to their message,2026-06-11,,2026-02-19,1870.0,,"Subject: Getting back in touch about payouts

Hello,

It's been a while since we last spoke, and I apologise for the gap. I wanted to circle back because your sales volume and following suggest real potential for a consignment partnership with Fleek. You'd asked about how payouts work, and I'd like to make sure you have the details you need. [rep: insert payout structure and timeline]. With your monthly performance, there's a solid opportunity here, and I'd welcome the chance to discuss how we could work together.",api
L0071,,Hugo,hugo91@gmail.com,,,,Replied,4,Email: reply to their message,2026-06-11,Maya,2026-01-01,420.0,,"Subject: Checking in after a while

Hi Hugo,

It's been a fair few months since we last spoke, and I wanted to circle back. I know you mentioned you're already selling elsewhere, but I thought it was worth a proper conversation about whether Fleek might work alongside what you're doing, especially given your focus on menswear. With 10 sales a month and a solid following, there could be real potential here. Would you be open to a quick chat about how we might fit into your mix?",api
